Exercise Name,Home Category,Exercise Type,Laterality,Primary Muscles (1.00),Secondary Muscles (0.50),Tertiary Muscles (0.25),Quaternary Muscles (0.125),Fatigue Score,Estimated Recovery Window,Progressive Overload Potential,Stability,Hypertrophy Potential,Stimulus-to-Fatigue Ratio (SFR),Stretch-Mediated Hypertrophy,Resistance Profile,Stability Requirement,Axial Loading,Skill Requirement,Recommended Rest Time,Notes
Barbell JM Press,Arms,Compound,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Middle Chest,Front Delts,,1,24-48 hours,Very High,Moderate,High,Good,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Triceps Dips,Arms,Compound,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Middle Chest,Front Delts,,1,24-48 hours,Moderate,Moderate,High,Good,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Lever Triceps Dip,Arms,Compound,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Middle Chest,Front Delts,,1,24-48 hours,High,Very Stable,Excellent,Excellent,No,Balanced,Machine,No,Moderate,3-4 minutes,
Triceps Dip Machine,Arms,Compound,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Middle Chest,Front Delts,,1,24-48 hours,High,Very Stable,Excellent,Excellent,No,Balanced,Machine,No,Moderate,3-4 minutes,
Assisted Triceps Dips,Arms,Compound,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Middle Chest,Front Delts,,1,24-48 hours,Moderate,Moderate,High,Good,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Dumbbell Skull Crusher,Arms,Compound,Can Be Both,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Moderate,Moderate,High,Excellent,Yes,Balanced,Free Weight,No,Moderate,2-3 minutes,
Push-down,Arms,Isolation,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Excellent,No,Balanced,Cable,No,Moderate,2-3 minutes,
Cable Rope Overhead Triceps Extension,Arms,Isolation,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Moderate,Stable,High,Excellent,Yes,Balanced,Cable,No,Low,2-3 minutes,
Lying Barbell Triceps Extension,Arms,Isolation,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,Very High,Stable,High,Good,No,Balanced,Free Weight,No,Low,2-3 minutes,
Lever Triceps Extension,Arms,Isolation,Bilateral,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Brachioradialis,,,1,24-48 hours,High,Very Stable,Excellent,Excellent,No,Balanced,Machine,No,Low,2-3 minutes,
